20220314|0|0
20220314|1964.0|0
20220315|2861.0|0
20220316|2840.5|0
20220317|3760.5|0
20220318|4582.5|0
20220319|8823.5|0
20220320|10792.5|0
20220321|4888.0|0
20220322|3020.5|0
20220323|2216.0|0
20220324|3149.5048|0
20220325|2861.00|0
20220326|3236.5|0
20220327|4011.0|0
20220328|2253.2|0
20220329|2188.5|0
20220330|2105.50|0
20220331|3331|0
20220401|2076|0
20220402|3454.5|0
20220403|3489.5|0
20220404|1650.0|0
20220405|2233.0|0
20220406|2736.0|0
20220407|3175.5|0
20220408|2682.00|0
20220409|2728.5|0
20220410|2529.0|0
20220411|2299.500|0
20220412|1832.5|0
20220413|2942.0|0
20220414|2970.00|0
20220415|4461.5|0
20220416|4279.0|0
20220417|3420.5|0
20220418|2918.50|0
20220419|1839.0|0
20220420|3898.0|0
20220421|2950.5|0
20220422|3427.5|0
20220423|2479|0
20220424|2939.0|0
20220425|1742.0|0
20220426|1767.00|0
20220427|2520.0|0
20220428|2455.50|0
20220429|2444.5|0
20220430|5828.0|0
20220501|3475.5|0
20220502|3467.0|0
20220503|2122.5|0
20220504|3018.5|0
20220505|3876.25|0
20220506|2487.0|0
20220507|2734|0
20220508|6154.0|0
20220509|2117.0|192.92
20220510|5047.0|0
20220511|1849.5|0
20220512|5456.95|0
20220513|2350.0|2
20220514|4478.5|0
20220515|3601.5|0
20220516|2255.50|52
20220517|2124.75|0
20220518|2576.736|0
20220519|3175.598|287.65
20220520|2552.5|0
20220521|3951.0|0
20220522|4863.668|0
20220523|2322.100|0
20220524|3837.0|0
20220525|2740.000|0
20220526|2493.95|0
20220527|3166.568|0
20220528|3206.0|0
20220529|6097.053|0
20220530|2131.7|144
20220531|2862.768|200
20220601|3237.848|0
20220602|4582.580|0
20220603|2706.068|0
20220604|2828.00|0
20220605|4386.055|0
20220606|3011.00|0
20220607|2261.00|0
20220608|2127.50|0
20220609|2433.075|0
20220610|2810.718|0
20220611|2844.5|0
20220612|3657.0|0
20220613|2935.0|0
20220614|1949.0|0
20220615|2480.75|0
20220616|3288.00|0
20220617|2610.357|0
20220618|4326.5|0
20220619|5843.00|0
20220620|3288.50|0
20220621|3346.0|0
20220622|2652.0|0
20220623|3185.0|0
20220624|3690.5|0
20220625|3789.50|0
20220626|4162.280|0
20220627|3025.50|0
20220628|2881.25|0
20220629|2626.7|0
20220630|6211.25|0
20220701|3518.00|0
20220702|5457.00|0
20220703|4134.0|0
20220704|1783.160|0
20220705|2893.28|0
20220706|4127.5|0
20220707|3597.15|0
20220708|3281.50|0
20220709|5690.76|0
20220710|5405.0|0
20220711|3129.1|0
20220712|3256.95|0
20220713|5277.31|0
20220714|4111.00|0
20220715|10|0
20220716|434.5|0
20220717|344|0
20220718|0|0
20220725|244|0
20220729|0|0
