extra_producto|extra_producto|0|producto_extra|0°1432°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|1426.0|
malboro suelto|malboro suelto|0|malboro|0°192°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|180|
dulceria|dulceria|0|dulceria|0°119.5°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|116.5|
recargas|recargas|0|recargas|0°200°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|100|
cigarro|cigarro_suelto|0|cigarro_suelto|0°102°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|90|
7501064112546|modelo especial lata 355ml|0|corona|0°28°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|26|
camel suelto|camel suelto|0|camel|0°34°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|22|
7501055328345|coca 400ml|0|coca cola|0°21°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|20|
75007614|coca-cola 600ml|0|coca cola|0°21°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|20|
7501064191886|modelo especial laton 473ml|0|corona|0°17°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|16|
7503024416510|heineken 0|0|indio|0°18°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|16|
7501055304745|coca-cola 3lt|0|coca cola|0°11°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|10|
7501055310227|coca-cola retornable 2.5lt|0|coca cola|0°10°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|9|
7501030419037|mini gansito 24g|0|marinela|0°10°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|9|
7500810000465|takis fuego 70g|0|barcel|0°9°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|8|
7501049967062|sol clamato 473ml|0|indio|0°10°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|8|
link suelto|link suelto|0|link|0°16°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|8|
75001322|marlboro rojo 20|0|malboro|0°9°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|8|
7501055355310|coca 250ml|0|coca cola|0°9°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°|8|
