id|producto|precio_de_venta|0|cantidad|costo_compra|provedor|grupo|multiusos|cantidad_productos_por_paquete|
1|pomada ceresa|5|1|9|1|pomada labiual|2°producto||1|
2|ariel jabon 250g|11.5|11.5|0|10.35||1°producto||1|
3|chicle orbit 5.6g|2.5|2201302|0|1|orbit|1°producto||1|
4|orbit hierbabuena 5.6g|2.5|2261003|0|1|orbit|1°producto||1|
5|bubulubu  35g|9|7432354|23|8.1|ricolino|1°producto||1|
6|leche nesquik chocolate 240ml|9|75000011|3|7.2|nesquik|1°producto||7|
7|cloralex 950ml|14|75000615|2|12.6||1°producto||1|
8|fabuloso  500ml|16|75001186|1|14.4||1°producto||1|
9|marlboro rojo 20|63|75001322|268|54|marlboro|1°producto||20|
10|malboro 14 rojos|47|75001339|4|0|malboro|1°producto||5|
11|boing mango 250ml|7|75001759|1|5.4|del valle|1°producto||1|
12|jugo boing fresa chico 250ml|6|75001766|1000|5.4|del valle|1°producto||1|
13|jugo boing guayaba chico 250ml|7|75001773|999|5.4|del valle|1°producto||1|
14|boing manzana 250ml|7|75001797|0|0|boing|1°producto||1|
15|boing uva 250ml|7|75001834|0|4.3|nestle|1°producto||1|
16|chocorroles piña 100g|16|75002275|-2|13.5|marinela|1°producto||1|
17|aceite 123 1lt|32|75002343|0|0|123|1°producto||1|
18|aceite maravilla 1lt|25.5|75002756|0|0|maravilla|1°producto||1|
19|gerber durazno 113gr|11|75003371|4|9.9|nestle|1°producto||1|
20|sabritas adobadas 45g|12|75003388|4|10.8||1°producto||1|
21|gerber manzana 113g|11|75003401|2|9.9||1°producto||1|
22|gerber ciruela pasa 113gr|11|75003425|3|9.9|nestle|1°producto||1|
23|gerber frutas tropicales 113gr|11|75003456|1|9.9|nestle|1°producto||1|
24|gerber frutas mixtas 113gr|11|75003463|2|9.9|nestle|1°producto||1|
25|gerber mango 113gr|11|75003487|4|9.9|nestle|1°producto||1|
26|aceite maravilla 500ml|16.5|75003722|-4|0|maravilla|1°producto||1|
27|coca vidrio 500ml|10|75004699|-9|0|coca|1°producto||1|
